manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,sales_vs_Supernatural_ratio,sales_vs_Psychological_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users,sales_vs_Mystery_ratio,sales_vs_Drama_ratio,sales_vs_Sci-Fi_ratio,sales_vs_Sports_ratio,sales_vs_Comedy_ratio,sales_vs_Slice of Life_ratio,sales_vs_Adventure_ratio,sales_vs_Fantasy_ratio,sales_vs_Martial Arts_ratio,sales_vs_Romance_ratio,sales_vs_Horror_ratio,sales_vs_Historical_ratio,sales_vs_Thriller_ratio,sales_vs_Action_ratio
2673,1328.4166666666667,729.5,1496.8685775678841,100,9039,-0.6685080766297692,-5.416904825571158,0.07605984625822766,1.1259589375549808,8939,2.171952489923378,5.773250869595481,0.4004965228941983,263.0,12.0,0.017673415200796547,1,22,425.03409090909093,500.0,91,500,113.63962665769729,0,0,0.0,0.0,,0.1070488364607295,7.01,1227,11270,146,22,176,9.329988334242078,4.990432586778736,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,46,10,0,9,6,0,0,0,46,,,,0.07842707043604444,,,,,,,,,,
2674,36236.208333333336,17334.0,52986.68052008672,1265,608217,-0.679078986925703,-80.69806265118456,0.16076840375974297,1.4622175094913734,606952,4.0450198199750576,25.642554206721545,0.5342104706884026,911.0,1.0,0.0052288081392003185,0,76,91.4342105263158,65.0,1,468,91.10470920960236,168,371,0.18421052631578946,0.4067982456140351,,,9.45,4677,407780,9763,76,684,12.91848554457067,9.186457431512851,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,48,22,0,4,6,0,0,0,48,,,,,,,,3.2987917489907406,,3.050244045538391,,,,
2675,100.69444444444444,100.0,6.262646275063897,100,188,-0.007046070460704559,-0.007438687214327214,0.025750478710985025,0.06158297347782035,88,10.463061314616965,119.17047228549815,-0.00604280690774552,467.0,48.0,0.5319148936170213,1,39,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,6.38,4163,222,6,39,351,5.407171771460119,1.9459101490553132,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,48,15,0,10,8,0,0,0,47,,,,,,,,,,,,0.0029096664474504218,,0.007177789483364807
2676,313.8333333333333,160.0,313.00658354901935,100,1945,-0.5839576152903979,-1.52079779118072,0.10226242687374222,0.9941977243483939,1845,1.9396861125786122,4.008415140023428,0.48533944868714596,227.0,48.0,0.05141388174807198,1,19,496.1929824561403,500.0,381,500,15.80604880494343,0,0,0.0,0.0,,,8.16,813,1987,106,19,152,7.59488438721652,4.672828834461906,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,71,22,0,17,8,0,0,0,70,,0.0070465387657976455,,,,,,,,,0.02390627836049878,,,
2677,3903.746913580247,2050.5,4705.212990038419,144,37343,-0.687567802368821,-17.18650719307066,0.11671355859848843,1.204998196854768,37199,2.652565561381731,10.586974531043174,0.4832619897348682,323.0,0.0,0.009867980612162923,1,27,315.14814814814815,332.5,1,500,163.2584946543902,1,8,0.0030864197530864196,0.024691358024691357,,0.2898778803066972,8.06,3488,29528,1763,27,297,10.29312811029732,7.475339236566737,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,55,16,0,6,4,0,0,0,53,,,,,,,,,,,,,0.20667047480678583,
2678,767.3488372093024,407.5,943.37516398198,100,8049,-0.6446851530172358,-2.415307497227915,0.14544289416333384,1.227795394873487,7949,2.711149815087031,10.611456344650149,0.47664037700055106,515.0,48.0,0.012423903590508137,1,43,464.3837209302326,500.0,68,500,78.8830458894073,0,0,0.0,0.0,,0.05698050086501052,8.26,3075,7489,290,43,602,8.921324076511265,5.673323267171493,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,48,16,0,6,8,0,0,0,48,,,,,,,,,,,,0.026871712916739468,,
2679,8861.846666666666,4817.5,10699.97692099484,426,90243,-0.6325525941895943,-40.188399426660304,0.10580158551535007,1.207284445215289,89817,2.745432751043347,12.146686526042915,0.43792181557974896,299.0,24.0,0.012438637899892512,1,25,217.26333333333332,177.0,1,500,158.78654641443092,12,41,0.04,0.13666666666666666,,,7.6,4474,70300,5208,25,375,11.160541302448653,8.558143177745192,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,74,17,0,14,12,0,0,0,74,,,,,,,0.1902903432425595,,,,,,0.4691600400357982,
2680,3105.1130952380954,1702.0,3211.158371740631,211,17493,-0.6022116624217841,-18.14177266768239,0.07506853155056273,1.0338188833702089,17282,1.7205782655743262,3.1040543768473503,0.39982730011602546,167.0,24.0,0.027796833018921854,1,14,328.0,350.5,13,500,158.68319741818016,0,4,0.0,0.023809523809523808,,0.23057427186914475,4.63,636,34688,1235,14,210,10.454177912797071,7.119635638017636,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,41,12,0,9,0,0,0,0,41,,,,,,,,,0.15340881370577122,,,,,
2681,1219.5678294573643,619.5,1513.5763391869111,100,12870,-0.6943055195853677,-4.022579988671464,0.1567174092308138,1.2400591779154229,12770,2.822927328398808,11.818980412034433,0.5575464882365851,515.0,0.0,0.011111111111111112,1,43,432.92248062015506,500.0,82,500,107.85991578249175,0,0,0.0,0.0,,,8.24,2975,12160,828,43,559,9.405989388981,6.720220155135295,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,74,28,0,10,5,0,0,0,73,,0.027383107767788666,,,,,,,,,,0.04270792500950973,,
2682,178.9125,100.0,163.46935444831854,100,1267,-0.42328229428197606,-0.4128479290274697,0.12246355695467101,0.9086047631394069,1167,3.3025050276986856,13.63917632310675,0.4891429464615351,479.0,26.0,0.07892659826361484,1,40,499.70625,500.0,434,500,3.927356312351437,0,0,0.0,0.0,0.007909363502319062,,8.98,2982,1292,103,40,480,7.164720378771857,4.6443908991413725,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,4,0,0,0,1,0,0,76,27,0,17,3,0,0,0,76,,,,,,,,0.016100712585231845,,,,,,
2683,1073.6166666666666,581.0,1355.6094089826252,100,9308,-0.6341737602744024,-4.41927792652721,0.11477674002766985,1.261481839089249,9208,2.875935058278099,10.5933460700079,0.5120879845307921,359.0,48.0,0.015363128491620111,0,30,444.71666666666664,500.0,76,500,99.55731319753015,0,0,0.0,0.0,,,8.49,4230,8333,304,30,240,9.0280988119824,5.720311776607412,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0,73,23,0,17,6,0,0,0,73,,,,,,,,,0.047600336538644684,0.09037349643666567,,,,
2684,131.78442028985506,100.0,85.3149466365154,100,721,-0.24454665830371447,-0.18194641852957597,0.11548677659103337,0.6425072041605592,621,3.6717529300229264,14.88787846392976,0.48734455333731275,551.0,62.0,0.13869625520110956,0,46,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,0.010619686736601772,7.25,3622,984,60,46,506,6.892641641172089,4.110873864173311,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,60,11,0,11,4,0,0,0,60,,,,,,0.010210113194413721,,,,,,,,
2685,1093.7898550724638,621.0,1292.5347244117365,100,7639,-0.6390150548609339,-5.043834420170944,0.096664814114142,1.1806235858170098,7539,2.192006547524055,5.35105472031568,0.5136820274700794,275.0,0.0,0.01511978007592617,1,23,440.7355072463768,500.0,79,500,103.12841460361807,0,0,0.0,0.0,,,9.93,4355,6448,163,23,207,8.771680359010377,5.099866427824199,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,42,17,0,12,3,0,0,0,42,,,,,,,,,0.05403893480318071,,0.07595685019565437,,,
2686,14626.96388888889,8077.5,17622.555048898947,637,104685,-0.696524738709864,-56.541036196266965,0.11117577850810409,1.2047168821823993,104048,2.2751587574112335,5.790951726010881,0.4994324637782175,359.0,49.0,0.015549028036490423,1,30,157.46944444444443,113.0,1,500,134.3229076174368,28,91,0.07777777777777778,0.25277777777777777,,,8.86,59,109643,7155,30,240,11.604994032786621,8.87570644462861,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,61,20,0,13,5,0,0,0,61,0.8878744640152411,,,,,,,,,,,0.4226607166897881,,
2687,4592.105072463768,2534.0,5185.827241023594,242,27369,-0.6353427749441926,-19.069241877256314,0.08583451988781225,1.1290460721469815,27127,1.8852808929069351,3.65936807194083,0.4967111897070655,275.0,73.0,0.017638569184113412,1,23,295.92028985507244,287.0,1,500,163.93735820248153,2,10,0.007246376811594203,0.036231884057971016,0.22151367150948342,,6.84,638,40850,1593,23,184,10.617686579792686,7.374001859350161,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,1,0,0,50,14,0,8,6,0,0,0,50,0.25152581941346036,,,,,,,,,,,,,
2688,13698.104166666666,8267.5,13934.443743741,574,73361,-0.5435182456500013,-133.77715680954964,0.07077807448841153,1.0171791946547113,72787,1.5896392554618306,2.720516038123985,0.5252229954540563,95.0,0.0,0.021145431496299123,1,8,155.71875,111.0,1,500,135.09608487457177,5,24,0.052083333333333336,0.25,0.6607682748534555,,8.93,629,61140,4286,8,104,11.02093795121555,8.363342466597977,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0,69,22,0,19,4,0,0,0,69,,,,,,,,,,,0.9512474826190794,,,
2689,4685.4796747967475,2466.5,6099.214905961182,190,52984,-0.7655233259636911,-15.431473644786887,0.12912611844526986,1.3014491322264627,52794,3.3014247139863846,16.603334517398185,0.5154556309446334,491.0,48.0,0.006176392873320248,1,41,296.6280487804878,297.5,1,500,167.35312048731913,7,31,0.014227642276422764,0.06300813008130081,,,5.72,1467,63332,3137,41,615,11.056161799302767,8.051340933292979,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4,0,1,0,0,0,0,74,22,0,16,9,0,0,0,74,,,,0.3029285415008861,,,,,,0.4027824058410185,,,,
2690,10488.598333333333,5519.0,13681.643418110652,353,142316,-0.7177452214492409,-29.321295309153633,0.13778749911925592,1.3043057496905095,141963,3.5117764484649934,20.17328937646771,0.5185097816000208,599.0,49.0,0.006933514151606285,0,50,201.81166666666667,153.0,1,500,157.62148604771144,29,105,0.04833333333333333,0.175,0.4636799376686996,0.8452109009627602,8.97,2669,100455,5777,50,500,11.5174750996688,8.661812881026181,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4,1,0,0,0,0,0,72,20,0,19,9,0,0,0,72,,,,,,,,,,,,,,
2691,770.8767006802722,369.0,1102.0161637214767,100,9788,-0.7482640907895,-1.4095357390954357,0.18854253339936655,1.427710102857419,9688,3.4435326227138874,15.679046938156027,0.6027665748145349,1175.0,12.0,0.01021659174499387,0,98,465.98894557823127,500.0,80,500,81.44659813145982,0,0,0.0,0.0,,,6.23,4033,15842,652,98,1078,9.670483041375043,6.481577129276431,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,65,14,0,19,8,0,0,0,64,,,,,,,,,,,,0.026995254818159585,,0.056536771302010694
2692,6943.97,3760.0,7928.575250053862,320,47272,-0.6361071754055532,-29.712604140045993,0.10532890440067055,1.141628437567601,46952,2.1537076233432417,5.549854106514905,0.5012335863261927,299.0,1.0,0.019123371128786596,1,25,240.53666666666666,203.0,1,500,161.69430619398926,8,35,0.02666666666666667,0.11666666666666667,,0.515633658911356,7.2,601,62087,3090,25,200,11.036308012533974,8.036249942132116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,46,13,0,10,4,0,0,0,46,,,,,,,,,,,,,0.3676246459399412,
2693,1947.1785714285713,1124.0,2194.637797758514,100,12296,-0.6651910667216389,-7.864111405667719,0.12080003690127902,1.1265075131943463,12196,2.1119219461919125,5.037907590153877,0.48237304861429475,335.0,36.0,0.02126707872478855,1,28,388.2916666666667,484.5,55,500,136.52600285061112,0,0,0.0,0.0,,0.15691100968774407,8.74,2955,15312,1142,28,336,9.636457419815208,7.04141166379481,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,4,0,0,0,0,1,0,69,19,0,16,8,0,0,0,69,,,,,0.09588454244266394,,,,,,,,,
2694,2015.4166666666667,1048.0,2442.7142985001788,100,19091,-0.6788005160752218,-7.819381760537113,0.12591507895273124,1.2114134637352625,18991,2.710390982585434,10.773068326245964,0.4531513605809496,383.0,36.0,0.011458278770101095,1,32,387.0546875,485.5,41,500,137.62830993940653,0,3,0.0,0.0078125,,,7.95,4720,18144,1401,32,288,9.806150319647172,7.2456550675945355,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,47,16,0,9,3,0,0,0,46,,,,,,,0.052150069034073626,,,,,,,0.14781242066473327
2695,104.10632183908046,100.0,24.136211453527036,100,470,-0.03980981919823188,-0.01967550105408058,0.06035770951939064,0.2296361534797115,370,9.595466067435913,116.15390608857348,0.3979278415891026,1043.0,49.0,0.2127659574468085,0,87,500.0,500.0,500,500,0.0,0,0,0.0,0.0,0.005021874110896574,,8.98,1142,406,23,87,1131,6.008813185442595,3.1780538303479458,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,1,0,57,11,0,10,7,0,0,0,57,,,,,0.005126487719924623,,,,,,,,,
2696,174.08333333333334,100.0,138.98466499284947,100,1149,-0.43296458637723506,-0.45437701277419607,0.10055238977703264,0.7938200761133716,1049,2.7797954591239256,10.022259801798247,0.5204252503985635,335.0,0.0,0.08703220191470844,1,28,499.92559523809524,500.0,475,500,1.3618307453663039,0,0,0.0,0.0,,,8.53,3292,1139,58,28,224,7.038783541388542,4.07753744390572,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,47,15,0,8,6,0,0,0,47,,0.0051526036745144655,,,,,,,,,,0.005030311621012909,,
2697,158.37345679012347,100.0,118.26831562444438,100,798,-0.3580749726558616,-0.36969948753230497,0.08548019635734382,0.7420828913825354,698,2.7389309455602113,8.079999220210597,0.45752861518776405,323.0,0.0,0.12531328320802004,1,27,500.0,500.0,500,500,0.0,0,0,0.0,0.0,0.0070013735142704266,,9.02,3277,859,8,27,216,6.756932389247553,2.1972245773362196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,41,9,0,8,3,0,0,0,40,,,,,,,,0.014252360840675821,,,,,,
2698,443.18693693693695,223.5,524.4218427074102,100,3823,-0.63659302760568,-1.4698913969642151,0.12905993524078557,1.1806331953923817,3723,2.545182958787583,8.323222477893964,0.46553242471094197,443.0,12.0,0.026484436306565523,1,37,487.26576576576576,500.0,207,500,41.951619486817854,0,0,0.0,0.0,,,7.5,1221,4118,81,37,481,8.323365694436081,4.406719247264253,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,60,10,0,9,6,0,0,0,60,,,,,,,,,,,,0.015519919442544399,0.03442902764763091,
2699,13948.09621993127,6653.5,22951.551083200506,328,465044,-0.7610023411265342,-26.056201730244016,0.1455199471313879,1.6453790784241642,464716,8.16634926817125,131.94559337908302,0.425622872762205,1163.0,48.0,0.0018906813118758656,0,97,180.7689003436426,133.0,1,500,150.7060326489873,89,251,0.07646048109965636,0.21563573883161513,,,8.14,981,214787,17481,97,1358,12.2774067741345,9.768927059140433,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,74,26,0,21,4,0,0,0,73,,,,,,,0.2995073281119324,,,,1.0624973048306887,,,
2700,42263.558333333334,19991.0,61167.86761214557,1165,536867,-0.7944865154183729,-84.83514292469573,0.18696951559354402,1.4472614886857464,535702,3.43593334033784,15.648977815072442,0.5790091651800009,1079.0,48.0,0.006319069713727981,0,90,82.67222222222222,55.0,1,456,85.4620663449616,228,502,0.2111111111111111,0.4648148148148148,,,9.1,4562,549494,5104,90,900,13.216754953603342,8.537975730598767,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,41,13,0,10,3,0,0,0,41,,1.250937478026174,,,,,,,,,2.9349392428288916,,,
2701,523.125,290.0,535.0788970251646,100,2971,-0.6145919208573785,-4.286481700118063,0.0770047273081425,1.0208993980923722,2871,1.8314118143548432,3.948862007323757,0.528333157314267,119.0,0.0,0.04173678895994615,1,10,484.89166666666665,500.0,234,500,41.383731874842915,0,0,0.0,0.0,,,8.36,4840,2824,147,10,80,7.946263643580541,4.997212273764115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,51,13,0,9,4,0,0,0,50,,,0.018580285340280053,,,,,,,,,,0.040639025176704924,
2702,6443.606060606061,3737.0,6800.2660306223315,354,38825,-0.6671284200470845,-27.51231860900416,0.09506550400563406,1.0551872320311886,38471,1.737877176863166,3.0324276484882953,0.48144807209632495,263.0,14.0,0.017295556986477785,1,22,240.92045454545453,208.5,1,500,158.47286510803977,5,26,0.01893939393939394,0.09848484848484848,,,7.48,1401,53960,1036,22,330,10.896016842396081,6.9440872082295275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,55,12,0,10,7,0,0,0,55,,,,,,0.38580184190677375,,,,,,,0.5005722703478865,
2703,944.1339285714286,523.5,1255.494686431757,100,11769,-0.6868766529497694,-4.386260779611903,0.11482926921039323,1.3283775436243614,11669,3.931549963063479,23.385554677370905,0.40291540659433106,335.0,0.0,0.010621123289999151,1,28,453.48511904761904,500.0,40,500,91.6147135068282,0,1,0.0,0.002976190476190476,,,6.32,2711,9836,381,28,280,9.193906065512758,5.945420608606575,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,58,11,0,15,6,0,0,0,58,,,0.0584306555461886,,,,,,,,,,,0.06730058069019708
2704,1167.2432432432433,591.0,1606.4935101144765,100,15029,-0.721448965094064,-2.646927719001151,0.17838993522894267,1.3751361451529354,14929,3.199357711602731,14.406691692578008,0.5559924410702086,887.0,0.0,0.007718411071927607,0,74,439.23536036036035,500.0,53,500,107.32141991731352,0,0,0.0,0.0,,0.08667518787567798,7.92,494,15760,832,74,962,9.665293813175541,6.725033642166843,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,35,10,0,6,4,0,0,0,35,,,,,,,,,,,,,,0.08320445405011843
2705,8791.586805555555,4841.0,10536.442901674292,250,70264,-0.6941055640630543,-24.527758835053874,0.14982700928772688,1.1983325424796365,70014,2.414312594330477,7.419280666462194,0.5092808342793353,575.0,49.0,0.014171553000113857,1,48,215.55208333333334,174.5,1,500,156.835605044099,22,76,0.03819444444444445,0.13194444444444445,,,8.88,2658,85477,5733,48,576,11.356014311873448,8.654168646443315,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,42,11,0,8,3,0,0,0,42,,,,,,,,,,0.7557596511941823,0.6696998026683995,,,
2706,1714.1666666666667,888.5,2210.0233518702844,100,19007,-0.6503526964700208,-5.778832851765831,0.12479437721463862,1.288518133439093,18907,3.0461886162489598,13.559599612367137,0.4648149927714315,467.0,36.0,0.007970747619298153,1,39,404.0769230769231,500.0,22,500,129.54800805312505,0,1,0.0,0.002136752136752137,,,8.33,1100,14946,460,39,507,9.612265889785814,6.133398042996649,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,51,17,0,11,4,0,0,0,51,,,,,0.08441038172642457,,,,0.08468879128125462,,,,,
2707,279.4761904761905,127.5,273.8059782379137,100,1473,-0.5522099084497788,-1.4848502487839201,0.06916739021266287,0.9762182585732067,1373,2.081117875964453,4.792745706257868,0.3995309920096961,167.0,12.0,0.06788866259334692,1,14,498.1904761904762,500.0,392,500,12.170393614243691,0,0,0.0,0.0,,,6.84,3635,1850,24,14,112,7.523481312573497,3.2188758248682006,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,4,1,0,0,0,0,0,63,17,0,12,3,0,0,0,63,0.016964544023559392,,,,,,,,,,,,0.021711139672260904,
2708,300.5026041666667,158.5,332.7066087309032,100,3125,-0.5635759499219724,-0.9390834279949816,0.0978957314153811,1.1034949752771865,3025,3.340843535400278,17.646636148421578,0.4504889273976582,383.0,0.0,0.032,0,32,496.2786458333333,500.0,205,500,22.208715496389384,0,0,0.0,0.0,,,6.98,3963,2861,173,32,320,7.959275960116396,5.159055299214529,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,63,18,0,14,6,0,0,0,63,,,,,0.01479759233494973,,0.007775678256213637,,,,,,,
2709,10682.739583333334,5764.5,11873.841241047474,535,64655,-0.6694821846788934,-56.3473164148333,0.06917886444908841,1.1113937351646705,64120,1.8000794441865693,3.2810176917222478,0.49570342702725945,191.0,49.0,0.019720052586806897,1,16,188.46875,141.5,1,500,148.49403419028042,11,35,0.057291666666666664,0.18229166666666666,,,8.32,4314,63724,634,16,128,11.062332229244316,6.453624998892692,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,46,11,0,8,5,0,0,0,46,,0.23986087710742218,0.3794281475254247,,,,,,,,,,,
2710,9382.59090909091,5253.0,10876.400115341852,383,57495,-0.5238759277607148,-91.24656540727251,0.10218905698894011,1.1590872002747579,57112,2.338388767193138,6.365393027089089,0.47343836367807257,131.0,0.0,0.023393338551178363,1,11,202.9848484848485,152.0,1,500,154.95766698782728,4,19,0.030303030303030304,0.14393939393939395,,,8.69,1439,49591,1362,11,132,10.811584809381756,7.217443431696533,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,0,0,1,0,0,0,68,30,0,14,6,0,0,0,68,,,,,,,,,,,,0.3285680216070106,,0.6881274216479542
2711,275.0708333333333,139.5,301.5810062254787,100,2448,-0.5765312750754652,-0.7835978020737937,0.12962172307262607,1.0924044477431047,2348,3.1483316418078213,13.91867182034104,0.49252742787524834,479.0,48.0,0.04084967320261438,1,40,496.70416666666665,500.0,291,500,19.836203836391906,0,0,0.0,0.0,0.013268849308830927,,7.26,2990,2738,155,40,320,7.915348169263078,5.049856007249537,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,60,16,0,11,4,0,0,0,60,,,,,,,,0.025041289834767215,,,,,,
2712,417.29340277777777,213.0,489.2524509798699,100,3559,-0.5593105356723578,-1.107011623087936,0.14154702743556355,1.1696394151350977,3459,2.8168059704889523,10.636309222768098,0.5386141503203856,575.0,13.0,0.028097780275358246,1,48,489.9166666666667,500.0,196,500,38.51663601614243,0,0,0.0,0.0,,,9.02,4946,4001,210,48,528,8.294549515143679,5.351858133476067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,48,16,0,4,4,0,0,0,47,,,,,0.020548699321569778,,,,,,,,0.02209216621748853,
2713,905.5128205128206,529.0,1033.4739926216712,100,5716,-0.5910061167016448,-3.7963118520631642,0.1094581586460766,1.1400544694304795,5616,2.1073313464909478,5.064174856984742,0.4892057427590585,311.0,12.0,0.022437018894331702,1,26,454.0128205128205,500.0,143,500,87.61069826807149,0,0,0.0,0.0,,,7.47,2015,7565,452,26,312,8.931419805192975,6.115892125483034,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,65,21,0,10,7,0,0,0,65,,,0.056040468525583156,,,,,,,,0.06897750890976058,,,
2714,10136.484848484848,5136.5,11164.708227053,786,71439,-0.5769537587362566,-74.78194445169133,0.06513890315320109,1.1013292146840232,70653,2.242855760850306,7.013038589940152,0.3749319040801937,131.0,24.0,0.01932767815898879,1,11,190.5,164.5,1,500,148.77252821510817,11,23,0.08333333333333333,0.17424242424242425,,,9.33,1534,52408,4740,11,99,10.866833611286,8.464003362902119,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,51,15,0,10,0,0,0,0,51,,,,,,0.7853330269910294,,,,0.8532557343572608,,,,
2715,12813.602836879432,6817.0,16293.01544374346,440,165797,-0.6996118197559287,-37.36009876615878,0.13937622247614068,1.2714413120048813,165357,3.3434430043486882,18.66178079410344,0.5502048752078935,563.0,0.0,0.007780599166450539,1,47,175.4787234042553,129.5,1,500,147.17509440307725,40,125,0.07092198581560284,0.22163120567375885,,,8.51,4451,125231,7007,47,423,11.737923296044618,8.854807632616227,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,47,16,0,8,2,0,0,0,47,,,,,0.6309777968411023,,,,,1.0786066631351097,,,,
2716,7133.8878600823045,3642.5,9985.750160930287,191,101978,-0.7403822094097354,-14.570603122229793,0.1676271997139471,1.399566518318775,101787,3.6820976872869338,20.074267273928722,0.5486714375742396,971.0,0.0,0.0043342681754888306,0,81,253.2633744855967,218.0,1,500,168.21029171492037,23,101,0.023662551440329218,0.10390946502057613,,,9.67,3371,87111,8416,81,891,11.374949926025897,9.038008749211576,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,4,0,1,0,0,0,0,80,19,0,19,10,0,0,0,80,,,,,,0.552704199840088,,,0.3524513407912803,,,,,
2717,6686.200520833333,3591.5,8540.20086481307,208,79940,-0.6694259266972259,-27.369681110338746,0.12620645307917663,1.277096572505474,79732,3.1575768613794,16.27949337833622,0.5505363470530903,383.0,0.0,0.011696272204153115,1,32,253.03645833333334,221.0,1,500,164.90705628461322,8,38,0.020833333333333332,0.09895833333333333,,,8.92,219,49086,800,32,256,10.801349512941849,6.68586094706836,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,58,22,0,14,3,0,0,0,58,,,,,0.2764796974200491,,,,,,,0.19320443569384668,,
2718,1838.9722222222222,1002.5,2091.212682287894,100,13298,-0.6013202238506014,-11.441432348735043,0.08081923694941003,1.1365457896762359,13198,2.3694286775723277,7.645746003458369,0.42282502851073706,179.0,49.0,0.01953301248308016,1,15,394.47777777777776,500.0,80,500,132.7476911519475,0,0,0.0,0.0,,,9.96,1226,9563,452,15,225,9.165761328578215,6.115892125483034,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4,0,1,0,0,0,0,72,24,0,10,12,0,0,0,72,,,,,,,,,,0.15479859314043853,,,0.14286076642896037,
