manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users
2591,1501.507326007326,750.0,2251.7329689595617,100,27685,-0.7493853069064106,-2.924063633259641,0.167572802222926,1.498650242819903,27585,4.938696326561266,40.04992029529098,0.5744650364533065,1091.0,0.0,0.0045150803684305,0,91,420.1263736263736,500.0,16,500,120.38772283719938,0,4,0.0,0.0036630036630036,7.31,185,25793,1423,91,1001,10.157897185724336,7.261225091971921,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,51,9,0,11,7,0,0,0,51
2592,1100.2030516431926,547.5,1458.6838430038406,100,11829,-0.7397822329946442,-2.463767769926502,0.1725736717345385,1.324627497923496,11729,2.9016069108393534,11.09872866124858,0.5616542071351349,851.0,0.0,0.0084537999830924,0,71,442.6948356807512,500.0,51,500,103.75971393677126,0,0,0.0,0.0,8.32,2930,13782,833,71,639,9.53119122769444,6.726233402358747,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,56,25,0,11,5,0,0,0,56
2593,199.57624113475177,100.0,197.31874581423003,100,1780,-0.4231290562921338,-0.4450511405498089,0.1348524187903733,0.9837593161478518,1680,3.5127665112999287,17.290268279103078,0.4773040547436943,563.0,0.0,0.0561797752808988,1,47,499.2659574468085,500.0,368,500,8.030317815948482,0,0,0.0,0.0,9.03,3590,1582,77,47,705,7.367077059881012,4.356708826689592,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,1,0,80,22,0,13,6,0,0,0,80
2594,177.32598039215685,100.0,157.6098717655731,100,1127,-0.4370871881132604,-0.4658999473827606,0.1212146083545616,0.8838301150453404,1027,2.968140329183665,9.72315785741886,0.5280422662323413,407.0,24.0,0.0887311446317657,1,34,499.9460784313725,500.0,478,500,1.08782672068702,0,0,0.0,0.0,5.52,880,1781,19,34,306,7.485491608030754,2.995732273553991,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,33,11,0,7,4,0,0,0,33
2595,50598.848958333336,26728.0,62966.12684770396,2616,473833,-0.5570097385802436,-351.6853408227762,0.0958305548379785,1.2443935731814868,471217,2.802010643063789,11.255216312086802,0.4976516409362604,191.0,0.0,0.015433180044446,1,16,57.505208333333336,40.5,1,277,59.86103676744384,59,107,0.3072916666666667,0.5572916666666666,6.24,2456,407752,4827,16,240,12.918416877905612,8.482187582217422,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,0,0,0,1,0,0,65,21,0,11,3,0,0,0,65
2596,17125.683333333334,9389.0,20102.558773336208,525,147871,-0.695845876248158,-59.13215713079037,0.1271919531168049,1.1737566685904086,147346,2.508837298129814,9.06394143091867,0.4771770790087397,419.0,72.0,0.0117348905464898,1,35,139.03809523809525,98.0,1,500,123.8334075864309,45,110,0.1071428571428571,0.2619047619047619,9.06,1441,137410,4873,35,315,11.83073171379006,8.491670234185152,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,55,16,0,11,11,0,0,0,55
2597,320599.518115942,186756.0,351202.1032935212,17847,1908306,-0.6743155041444463,-1382.676923845264,0.0983916922320492,1.0954508288302651,1890459,1.8852307205120435,3.773032466192917,0.5248300720287324,275.0,0.0,0.0221557758556541,1,23,19.44202898550725,8.5,1,95,21.630466341345656,142,246,0.5144927536231884,0.8913043478260869,9.52,3633,2053409,187290,23,345,14.535012383806896,12.14041883602301,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,45,11,0,8,5,0,0,0,45
2598,5565.173371647509,2650.5,7901.675374486963,116,85890,-0.7445204833013873,-11.175608769034998,0.1816867955766816,1.4195884401904963,85774,3.643431892867743,20.25587842506704,0.5490732669027091,1043.0,12.0,0.005440097799511,0,87,285.33429118773944,268.5,1,500,167.77479412718992,16,70,0.0153256704980842,0.0670498084291187,8.29,3452,79649,2686,87,1305,11.285397315338194,7.8961806086154915,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,54,15,0,10,5,0,0,0,54
2599,7906.976190476191,4388.5,10844.97308771408,520,108662,-0.6007290656058708,-47.42323636750167,0.0449725330932122,1.3713967804777918,108142,5.282520872012734,42.67603769518416,0.2676713289285662,167.0,48.0,0.0090947157239881,0,14,221.20833333333331,183.0,1,500,153.22527976521036,5,16,0.0297619047619047,0.0952380952380952,8.06,4129,48727,2976,14,154,10.79400909251632,7.998671361015776,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,70,16,0,13,7,0,0,0,70
2600,107.54895833333332,100.0,34.11933254156062,100,605,-0.0708773851555547,-0.0359033660518294,0.0850413271733365,0.3143220632001515,505,6.976882305147048,66.428164899217,0.3719640152145609,959.0,72.0,0.1652892561983471,0,80,500.0,500.0,500,500,0.0,0,0,0.0,0.0,6.07,4935,740,44,80,720,6.608000625296087,3.80666248977032,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,42,14,0,7,1,0,0,0,42
2601,977.830808080808,529.5,1202.2949915168988,100,10499,-0.6295390311310424,-3.673873093077253,0.1220204384454807,1.2282970474481043,10399,2.9195415767621,13.034468703497144,0.5559073186743106,395.0,0.0,0.0119297075911991,1,33,449.5808080808081,500.0,111,500,92.89366700181436,0,0,0.0,0.0,9.08,2436,7633,430,33,330,8.940367233305174,6.066108090103747,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,70,20,0,12,6,0,0,0,70
2602,2065.4529914529912,1063.5,2712.7797456935014,100,22086,-0.6898424171726745,-7.437055258334301,0.1371770393913135,1.3127710898403049,21986,3.0390650338438423,12.848733784777508,0.5406633801768334,467.0,0.0,0.0092366204835642,0,39,388.6794871794872,487.5,7,500,139.3652116878414,1,3,0.0021367521367521,0.0064102564102564,7.84,1367,19590,575,39,468,9.882825556088031,6.356107660695892,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,52,15,0,10,3,0,0,0,52
2603,31026.01851851852,19325.5,34333.31784977577,1956,216610,-0.5066176749475502,-297.9436584831425,0.0731923638859523,1.1065619414667214,214654,2.4056994763812174,7.79384024470739,0.4682570474966794,107.0,0.0,0.0264876967822353,1,9,81.87962962962963,64.0,1,343,77.43345023100574,24,44,0.2222222222222222,0.4074074074074074,7.39,3547,185114,10481,9,99,12.128732532555391,9.257414779362112,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,70,19,0,15,4,0,0,0,70
2604,18615.016666666663,10946.0,21857.76966015492,1056,124038,-0.5198534311113466,-158.2618227285357,0.0157232108041144,1.1741378433170857,122982,2.56047554326891,8.077266832741385,0.4629811664890733,59.0,48.0,0.0269756042503103,1,5,119.45,87.5,1,446,103.35205609952808,6,17,0.1,0.2833333333333333,8.27,3703,84590,4888,5,50,11.34558315695652,8.494743062578646,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,65,21,0,9,6,0,0,0,64
2605,8111.054292929293,4227.0,11027.29100802131,256,83394,-0.6586164580451664,-19.731517491164965,0.1673600230657692,1.3593709570747108,83138,3.146069828173312,12.595805524039536,0.5381562868750006,791.0,25.0,0.0071108233206225,0,66,235.4002525252525,191.5,1,500,166.1642051729081,27,100,0.034090909090909,0.1262626262626262,9.23,2676,89956,5628,66,528,11.407087057362457,8.635687085464026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,38,13,0,12,1,0,0,0,38
2606,37858.80921052631,20760.0,50251.555398342,1402,381968,-0.6722863848877667,-134.3573084579822,0.123871079858927,1.327306091768956,380566,3.24514432398856,14.385342982269584,0.4595108776854731,455.0,48.0,0.008967374230302,1,38,79.42543859649123,58.0,1,444,81.29170272435668,95,207,0.2083333333333333,0.4539473684210526,6.38,4628,433257,22321,38,532,12.979088672496816,10.01332801821566,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,63,26,0,16,9,0,0,0,63
2607,1945.725,1082.0,2012.2072290667115,143,10136,-0.5257197233688949,-15.637144940620876,0.072463715648038,1.03363712340814,9993,1.6286542975949487,2.360495731825207,0.4468959275605078,119.0,12.0,0.0297947908445146,1,10,385.8666666666667,461.5,57,500,134.9460344812778,0,0,0.0,0.0,7.2,2134,12169,514,10,120,9.406729185981574,6.244166900663736,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,49,16,0,13,4,0,0,0,49
2608,146.37326388888889,100.0,110.84178185424848,100,1143,-0.3206179256040619,-0.2380980144676361,0.1275754068124496,0.7521159464705681,1043,3.902347560706159,20.24745973601597,0.508166694718511,575.0,0.0,0.0874890638670166,1,48,500.0,500.0,500,500,0.0,0,0,0.0,0.0,5.64,3204,1594,29,48,672,7.374629015218945,3.4011973816621555,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,73,21,0,12,11,0,0,0,73
2609,220.1117886178862,106.0,215.29176106240965,100,1666,-0.5185574125195852,-0.6019471548577909,0.1576917878230103,0.9736783479892408,1566,2.6891645338732006,8.775974476400831,0.6089926497654854,491.0,0.0,0.0600240096038415,1,41,498.9918699186992,500.0,329,500,9.690323674994984,0,0,0.0,0.0,6.65,4335,2288,125,41,574,7.735870319952567,4.836281906951478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,57,18,0,9,9,0,0,0,57
2610,639.875,311.0,738.6948125184491,100,4529,-0.4542934063857926,-7.33039102193067,0.0425328170161298,1.1526347767013054,4429,2.5467992122172163,9.083574768356694,0.3346905324101246,71.0,48.0,0.027931110620446,1,6,476.8333333333333,500.0,201,500,58.03686567844423,0,0,0.0,0.0,8.66,2789,2862,225,6,78,7.959625305098115,5.420534999272286,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,1,0,0,0,0,58,21,0,10,5,0,0,0,58
2611,393.5979853479853,183.5,506.6329567379959,100,4487,-0.687192757309191,-0.6908205265760176,0.184759704263914,1.2839218028222064,4387,3.2522987549838955,14.242780597503655,0.5843952538373327,1091.0,24.0,0.0222866057499442,0,91,490.20787545787545,500.0,198,500,39.11958996371951,0,0,0.0,0.0,5.48,4915,8655,198,91,1092,9.066008001086264,5.293304824724492,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,0,0,0,1,0,0,72,21,0,12,8,0,0,0,71
2612,318.56666666666666,173.5,316.53016531691816,100,1575,-0.3785659667078406,-2.2056126701861625,0.0145622635691536,0.9904980660798524,1475,2.0559289798188107,4.368365334397851,0.3214223632013769,59.0,48.0,0.0634920634920634,1,5,494.78333333333336,500.0,339,500,24.59342165882757,0,0,0.0,0.0,9.3,356,1231,58,5,70,7.116394144093465,4.07753744390572,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,4,0,0,0,1,0,0,75,21,0,17,5,0,0,0,75
2613,332.05128205128204,172.0,381.32036906763545,100,3230,-0.6354964877118562,-1.0132921293712625,0.1288836439648023,1.1449298940363215,3130,2.98393670350997,12.340587331679894,0.4910547201884814,467.0,1.0,0.0309597523219814,1,39,494.3226495726496,500.0,198,500,28.862342007227305,0,0,0.0,0.0,9.52,4569,2559,150,39,585,7.847762537473608,5.017279836814924,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,46,19,0,7,4,0,0,0,45
2614,3436.2449494949497,1883.5,3927.386693528509,185,21733,-0.6493807953109519,-13.208425388341212,0.1478090828566705,1.1425972693932034,21548,2.069097774481777,4.630112287084832,0.5353003099937365,395.0,1.0,0.0156904246997653,1,33,327.4823232323232,347.0,8,500,159.29254007609873,1,9,0.0025252525252525,0.0227272727272727,6.84,2681,35666,1222,33,297,10.481981170526655,7.109062135687172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,50,11,0,13,4,0,0,0,50
2615,2434.46875,1254.5,2952.2928806590485,108,17822,-0.5643476105381439,-8.215381522923275,0.1486743125539684,1.2122072519547,17714,2.39771573608167,6.9101589636756575,0.5001646262740355,479.0,0.0,0.0128913702165862,1,40,368.54791666666665,431.0,3,500,148.42640500932796,1,4,0.0020833333333333,0.0083333333333333,5.46,2826,34835,704,40,520,10.458406613812633,6.558197802812269,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,50,18,0,3,5,0,0,0,50
2616,453.63978494623655,208.5,626.0691852546344,100,5552,-0.7014297909086767,-0.8111014660056657,0.1742017485662758,1.3770664292582098,5452,3.429540625017777,15.40812914460766,0.5505193901708298,1115.0,36.0,0.0180115273775216,0,93,485.8799283154122,500.0,114,500,50.90031643924164,0,0,0.0,0.0,7.83,3634,6974,304,93,1395,8.850087606689566,5.720311776607412,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0,58,18,0,20,2,0,0,0,58
2617,199.62280701754383,100.0,166.2611500205497,100,1073,-0.4429652996845425,-0.6902367879377571,0.0746611608160818,0.8287250711531051,973,2.2769956408674648,6.054706332176741,0.4089592979221596,227.0,72.0,0.0931966449207828,1,19,499.8245614035088,500.0,463,500,2.452158426363189,0,0,0.0,0.0,8.38,781,1134,23,19,228,7.034387929915503,3.1780538303479458,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,49,8,0,10,4,0,0,0,49
2618,3208.0240384615386,1700.5,3895.344256420056,122,27454,-0.7250548075326048,-8.375560760587728,0.1500109339523055,1.213871946651902,27332,2.446047453197346,7.713630086195975,0.5354406591634044,623.0,84.0,0.0096889342172361,0,52,338.11378205128204,364.5,2,500,159.00331052771517,1,10,0.0016025641025641,0.016025641025641,7.43,105,38928,709,52,624,10.569494753143834,6.565264970035361,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,37,10,0,10,3,0,0,0,37
2619,509.80555555555554,283.5,534.9832458147349,100,2360,-0.5803426510369702,-6.233326902051577,0.0586353345721909,1.0473324731812743,2260,1.6278137371628614,1.9548772168380648,0.4916029115833931,71.0,49.0,0.0423728813559322,1,6,482.56944444444446,500.0,301,500,44.34518212240351,0,0,0.0,0.0,8.59,3735,2289,165,6,84,7.736307096548285,5.111987788356544,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,52,13,0,9,3,0,0,0,52
2620,723.8157894736842,352.5,849.3396203097354,100,4789,-0.6473673515883327,-4.228545364527068,0.1073740450494478,1.1718006597600097,4689,2.1352718902537857,5.1754578399777,0.4709187652545474,227.0,0.0,0.027145541866778,0,19,465.55263157894734,500.0,146,500,73.16498924328171,0,0,0.0,0.0,6.1,2244,6120,97,19,209,8.71948076085107,4.584967478670572,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,0,71,23,0,17,8,0,0,0,71
2621,514.7972222222222,262.0,609.0464819818814,100,4850,-0.6289732417944957,-1.795479260385239,0.0938599486896992,1.1807866652672363,4750,2.6890804823875616,10.117098307211998,0.4497052601264969,359.0,60.0,0.0206185567010309,1,30,483.175,500.0,186,500,50.85152611606985,0,0,0.0,0.0,9.22,4529,3736,188,30,300,8.226038429485484,5.241747015059643,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,59,21,0,11,4,0,0,0,57
2622,121.74007936507935,100.0,74.95621672276773,100,990,-0.1800450235798675,-0.0883713481770885,0.1176920250214113,0.6106906326809288,890,5.823956589983073,44.81900900656938,0.5462612505252742,1007.0,49.0,0.101010101010101,0,84,499.9662698412698,500.0,466,500,1.070368008311831,0,0,0.0,0.0,8.8,2231,865,62,84,1092,6.763884908562435,4.143134726391533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,65,21,0,18,11,0,0,0,65
2623,165.10185185185185,100.0,119.25058737449991,100,699,-0.3344193567706773,-0.9200081930511496,0.0578484018933529,0.7179365313811245,599,2.414155093407872,6.226418121228075,0.3452827676430998,107.0,12.0,0.1430615164520744,1,9,500.0,500.0,500,500,0.0,0,0,0.0,0.0,7.95,2762,748,53,9,99,6.618738983517219,3.9889840465642745,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,52,18,0,15,3,0,0,0,52
2624,2097.6623711340208,1006.5,3088.4681447875696,100,29205,-0.770272912162861,-3.964173253734464,0.1860130421676846,1.47163649916623,29105,3.6257900181093614,17.972504240819568,0.5854478918497843,1163.0,24.0,0.0054699537750385,0,97,392.7302405498282,496.5,1,500,138.6706997482549,3,16,0.0025773195876288,0.0137457044673539,7.55,2602,35677,657,97,1164,10.482289531311212,6.489204931325317,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,72,27,0,16,4,0,0,0,72
2625,1312.6354166666667,648.5,1603.385711114693,100,11259,-0.683301789801708,-3.887684361891844,0.1625430441738407,1.2205713174080404,11159,2.3787166175145917,6.957639943821162,0.5682966473861978,575.0,0.0,0.0117683630873079,1,48,428.0173611111111,500.0,52,500,112.79315066740848,0,0,0.0,0.0,8.61,2837,13182,1070,48,384,9.48668339975797,6.976348070447749,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,1,0,0,0,0,0,81,18,0,16,5,0,0,0,81
2626,200.97222222222223,100.0,191.7965803676925,100,1566,-0.489849236819927,-0.6819921850881604,0.1106067710676739,0.9496186072392974,1466,3.37676727210798,15.380633086999604,0.4815996996009696,323.0,0.0,0.0638569604086845,1,27,499.1759259259259,500.0,366,500,8.632584734851408,0,0,0.0,0.0,6.91,426,1602,27,27,216,7.379632152609552,3.332204510175204,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,67,22,0,18,5,0,0,0,66
2627,1504.2005208333333,823.0,1824.6836081050403,100,14141,-0.6620253651037663,-5.809573577532128,0.1245637370057185,1.212252841299065,14041,2.967330877919081,13.435289728310767,0.5306414572816425,383.0,0.0,0.0117035570327416,1,32,413.1041666666667,500.0,35,500,119.52085149032456,0,1,0.0,0.0026041666666666,7.35,4493,14299,844,32,480,9.568014816248,6.739336627357174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,62,16,0,15,1,0,0,0,61
2628,43199.609375,25975.5,46272.33989493745,2276,218659,-0.6197629786629102,-258.09781572986464,0.0955729883605102,1.0711038701624207,216383,1.7411009508283175,2.8227533740988724,0.528324974550299,191.0,24.0,0.0249486643586589,1,16,64.65104166666667,44.0,1,314,61.3868208147992,37,109,0.1927083333333333,0.5677083333333334,9.23,891,251892,9191,16,160,12.436759673149504,9.126088819528592,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,50,11,0,13,7,0,0,0,50
2629,19260.39583333333,10684.5,19530.315620571764,1055,93053,-0.4620462524143075,-150.75382528486165,0.0457543354342208,1.0139615939345914,91998,1.478562719140887,1.823601559857841,0.4840585008864513,95.0,24.0,0.029193040525292,1,8,124.40625,96.5,1,495,113.07138030585295,15,30,0.15625,0.3125,7.55,461,102976,5273,8,104,11.542260941305525,8.570544366913232,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,53,14,0,8,9,0,0,0,53
2630,1373.6187943262412,742.5,1843.6370357464211,100,20878,-0.677990610767497,-4.223814744223675,0.1391343849988139,1.341198769692412,20778,4.045208331450311,28.02492765429548,0.4449253559032889,563.0,48.0,0.0051369863013698,1,47,423.895390070922,500.0,49,500,115.23402666198196,0,1,0.0,0.00177304964539,5.51,1791,20848,803,47,470,9.945061264446055,6.689599269178967,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,46,15,0,7,4,0,0,0,46
2631,68033.41071428571,37602.0,74829.40802047287,4310,431789,-0.60653506635955,-402.7724386392052,0.0681391638144612,1.099875889786466,427479,2.021591226363716,4.694768842727495,0.4443492329213472,167.0,12.0,0.0252826033085604,1,14,44.36904761904762,38.5,1,217,42.28327930301504,51,102,0.3035714285714285,0.6071428571428571,9.5,1876,371638,34791,14,168,12.825678231975608,10.457142754277474,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,49,17,0,10,7,0,0,0,49
2632,1568.726851851852,838.5,1698.7375226209786,100,10072,-0.6062017089287164,-8.549855916360041,0.0984876965145281,1.0821867005822885,9972,1.8386036419101563,3.989032530561457,0.5627404087108473,215.0,1.0,0.0212470214455917,1,18,406.6435185185185,500.0,41,500,127.43973795422778,0,1,0.0,0.0046296296296296,9.08,4581,9469,674,18,162,9.155884186180124,6.51471269087253,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,45,13,0,12,3,0,0,0,45
2633,6059.411458333333,3369.5,6645.26943368943,305,36485,-0.5704041690018907,-33.50847140086265,0.078107632616495,1.0965046646382222,36180,1.8364479308224768,3.4045149075816834,0.4322973075838835,191.0,24.0,0.0210017815540633,1,16,256.96875,234.5,1,500,161.85287513697176,5,15,0.0260416666666666,0.078125,8.78,2592,35958,2204,16,240,10.490134679522582,7.698482787880946,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,1,0,0,71,22,0,6,9,0,0,0,71
2634,1806.8197674418604,981.0,2256.2509379578337,100,17771,-0.7560653384290066,-5.715434408263104,0.1423771241954771,1.2480508171179707,17671,2.777937261774455,10.860488936502405,0.4697624966831928,515.0,24.0,0.0083844465702549,0,43,398.8992248062016,500.0,38,500,131.17008279159586,0,2,0.0,0.003875968992248,8.92,4970,16717,528,43,645,9.7242412622591,6.270988431858299,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,62,14,0,16,8,0,0,0,62
2635,804.7152777777778,439.5,874.2552120963882,100,4018,-0.6531220397503431,-5.650978619082067,0.0721927626517336,1.0850671896251596,3918,1.6543272706587056,2.222969720294235,0.4519922665481313,143.0,0.0,0.0278123444499751,1,12,458.4236111111111,500.0,176,500,81.64120180034294,0,0,0.0,0.0,8.73,1767,4236,231,12,96,8.351610750626559,5.44673737166631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,0,0,57,10,0,7,4,0,0,0,57
2636,100.0,100.0,0.0,100,100,0.0,0.0,,0.0,0,,,0.0,143.0,0.0,1.0,1,12,500.0,500.0,500,500,0.0,0,0,0.0,0.0,8.84,497,31,2,12,120,3.4657359027997265,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,47,12,0,9,5,0,0,0,47
2637,7079.645299145299,3381.5,10307.10447457618,182,114795,-0.7269961309621559,-15.879268025171726,0.1732836382592854,1.455673040961443,114613,3.809007346423464,21.910839975590694,0.558501186599611,935.0,36.0,0.005063373840324,0,78,257.9166666666667,228.5,1,500,168.26528676696577,28,84,0.0299145299145299,0.0897435897435897,7.17,4819,107213,880,78,936,11.582582116106716,6.78105762593618,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,66,17,0,11,8,0,0,0,66
2638,19341.97435897436,10935.5,23283.838914618584,1019,136427,-0.4579916695940181,-142.99680422310382,0.0764880511977216,1.203736223938891,135408,2.4993464188658225,7.756751005351713,0.4546008686138889,155.0,0.0,0.0179070125415057,1,13,130.43589743589743,90.5,1,500,116.30999579412986,19,46,0.1217948717948717,0.2948717948717949,6.48,3340,137435,5575,13,143,11.830913633185716,8.62622695244036,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,54,17,0,9,4,0,0,0,53
2639,6798.052469135802,3712.0,7470.8975971927775,237,43346,-0.6081899436615574,-25.706414225609283,0.1035719308573488,1.0988145232158166,43109,1.8508418660797223,3.781529521204489,0.5073364701739076,323.0,49.0,0.0175506390439717,1,27,243.84567901234567,221.5,1,500,162.0092807503024,6,33,0.0185185185185185,0.1018518518518518,8.54,1179,52305,3581,27,243,10.864866366226208,8.183676582620658,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,50,19,0,12,1,0,0,0,49
2640,19962.65765765766,10496.5,24908.55242519801,648,206216,-0.5815369456444663,-70.03148631168516,0.1298590437563555,1.2476948288904155,205568,2.9800564984374547,13.42286845580622,0.4881904853428812,443.0,48.0,0.0084910967141249,1,37,127.51126126126128,85.0,1,500,119.92066581453012,50,135,0.1126126126126126,0.304054054054054,8.12,300,180422,5110,37,518,12.103059372940695,8.53915035876828,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,46,14,0,12,5,0,0,0,46
2641,758.3557213930349,379.0,1055.3819085832286,100,8727,-0.7048608961906958,-1.822024804775732,0.1605533824171963,1.3898386208865785,8627,3.5607644154316183,17.052028766868897,0.488905339380252,803.0,48.0,0.0120602727168557,0,67,467.2014925373134,500.0,61,500,78.12965495154167,0,0,0.0,0.0,8.19,4763,9345,334,67,536,9.142703723260372,5.814130531825066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,56,17,0,10,4,0,0,0,56
2642,4525.629166666667,2473.0,4771.316705059793,201,31092,-0.5616164212880781,-20.17729517873574,0.085838694340813,1.0540551322814258,30891,1.7587758174150636,3.911581697576466,0.4860776829128703,239.0,0.0,0.020624276341181,1,20,289.7,285.5,19,500,163.13320732865316,0,10,0.0,0.0416666666666666,6.41,869,42508,569,20,220,10.65747109719941,6.345636360828596,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,4,1,0,0,0,0,0,72,18,0,17,5,0,0,0,71
